entity_id,entity_name,year,entity_code,team_id,total_pitches,total_pitches,total_pitches_empty,median_seconds_empty,total_pitches_onbase,median_seconds_empty,freq_hot,freq_warm,freq_cold
519151,"Pressly, Ryan",2016,Pit,142,500,500,278,20.72,222,20.72,0.052,0.82,0.128
543935,"Wilson, Alex",2016,Pit,116,509,509,326,20.8,183,20.8,0.062868369,0.7779960707269156,0.15913555992141454
434378,"Verlander, Justin",2016,Pit,116,1559,1559,1125,20.847,434,20.847,0.053239256,0.7985888389993585,0.14817190506735087
282332,"Sabathia, CC",2016,Pit,147,1421,1421,891,20.994,530,20.994,0.028149190710767064,0.8465869106263195,0.12526389866291343
446099,"Axford, John",2016,Pit,133,566,566,341,21.184,225,21.184,0.067137809,0.7332155477031802,0.19964664310954064
506433,"Darvish, Yu",2016,Pit,140,708,708,465,21.234,243,21.234,0.060734463,0.7782485875706214,0.16101694915254236
453329,"Buchholz, Clay",2016,Pit,111,1023,1023,666,21.418,357,21.418,0.079178886,0.7321603128054741,0.18866080156402737
592102,"Allen, Cody",2016,Pit,114,512,512,372,21.601,140,21.601,0.041015625,0.779296875,0.1796875
543272,"Hand, Brad",2016,Pit,135,649,649,369,22.135,280,22.135,0.043143297,0.7550077041602465,0.20184899845916796
491646,"G—mez, Jeanmar",2016,Pit,143,580,580,341,23.35,239,23.35,0.032758620689655175,0.7551724137931034,0.2120689655172414
544727,"Familia, Jeurys",2016,Pit,121,523,523,329,23.548,194,23.548,0.036328871892925434,0.739961759,0.2237093690248566
598264,"Barnes, Matt",2016,Pit,111,569,569,290,23.834,279,23.834,0.022847100175746926,0.6959578207381371,0.281195079
276351,"Grilli, Jason",2016,Pit,141,512,512,329,24.439,183,24.439,0.03125,0.755859375,0.212890625
